Date,Alert,Class,SSIM,XCP
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 23:11:52, True, V, 48.0, 67.4
2019-03-30 02:03:40, True, V, 52.7, 38.9
