Date,Alert,Class,SSIM,XCP
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
