
2019-03-29 01:29:17, False, Other, N/A, 11.2
2019-03-29 01:49:00, True, P, 85.5, 9.6
2019-03-29 01:49:00, True, P, 85.5, 9.6
2019-03-29 01:49:00, True, P, 85.5, 9.6
2019-03-29 01:57:04, True, P, 88.6, 3.7
2019-03-29 01:57:04, True, P, 88.6, 3.7
2019-03-29 01:57:04, True, P, 88.6, 3.7
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:01:58, False, Other, N/A, 18.6
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:08:36, False, Other, N/A, 37.2
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:16:44, False, Other, N/A, 23.0
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, True, P, 92.8, 5.7
2019-03-29 02:39:04, False, P, 92.8, 5.7
2019-03-29 02:39:04, False, P, 92.8, 5.7
2019-03-29 02:39:04, False, P, 92.8, 5.7
2019-03-29 02:39:04, False, P, 92.8, 5.7
2019-03-29 02:39:04, False, P, 92.8, 5.7
2019-03-29 02:39:04, False, P, 92.8, 5.7
2019-03-29 02:39:04, False, P, 92.8, 5.7
2019-03-29 02:39:04, False, P, 92.8, 5.7
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
2019-03-29 03:13:43, True, V, 56.0, 28.9
